,time,action,posX,posY,press,tilt,orient,calPosY,date
2000713,4833736,2,517.5208,479.70703,0.2957265,0.52444756,-2.3783455,720.70703,2020-10-20
2000714,4833740,2,517.5208,479.70703,0.2986569,0.52444756,-2.3783455,720.70703,2020-10-20
2000715,4833744,2,517.5208,479.70703,0.3013431,0.52444756,-2.3783455,720.70703,2020-10-20
2000716,4833749,2,517.5208,478.70746,0.30402932,0.5123959,-2.3561945,719.70746,2020-10-20
2000717,4833752,2,517.5208,479.70703,0.30647132,0.5123959,-2.3561945,720.70703,2020-10-20
2000718,4833757,2,517.5208,479.70703,0.30891332,0.5123959,-2.3561945,720.70703,2020-10-20
2000719,4833761,2,517.5208,479.70703,0.31111112,0.5123959,-2.3561945,720.70703,2020-10-20
2000720,4833765,2,517.5208,479.70703,0.31306472,0.5123959,-2.3561945,720.70703,2020-10-20
2000721,4833769,2,517.5208,479.70703,0.31452993,0.5123959,-2.3561945,720.70703,2020-10-20
2000722,4833774,2,516.5217,479.70703,0.31501833,0.5123959,-2.3561945,720.70703,2020-10-20
2000723,4833778,2,516.5217,479.70703,0.31379732,0.5006336,-2.3328576,720.70703,2020-10-20
2000724,4833782,2,516.5217,480.7066,0.31037852,0.5006336,-2.3328576,721.7066,2020-10-20
2000725,4833786,2,516.5217,480.7066,0.30427352,0.5006336,-2.3328576,721.7066,2020-10-20
2000726,4833790,1,516.5217,480.7066,0.30427352,0.5006336,-2.3328576,721.7066,2020-10-20
2000727,4834257,0,506.531,504.6969,0.16971917,0.534259,-2.0889387,745.6969,2020-10-20
2000728,4834257,2,506.531,504.6969,0.16971917,0.534259,-2.0889387,745.6969,2020-10-20
2000729,4834261,2,506.531,504.6969,0.17094018,0.534259,-2.0889387,745.6969,2020-10-20
2000730,4834265,2,506.531,505.69647,0.17264958,0.534259,-2.0889387,746.6965,2020-10-20
2000731,4834269,2,506.531,505.69647,0.17460318,0.534259,-2.0889387,746.6965,2020-10-20
2000732,4834273,2,506.531,505.69647,0.17484738,0.54236484,-2.1164517,746.6965,2020-10-20
2000733,4834277,2,506.531,505.69647,0.17533578,0.54236484,-2.1164517,746.6965,2020-10-20
2000734,4834282,2,505.53192,505.69647,0.17631258,0.54236484,-2.1164517,746.6965,2020-10-20
2000735,4834286,2,505.53192,506.69604,0.17777778,0.5508617,-2.1429448,747.69604,2020-10-20
2000736,4834290,2,505.53192,507.69568,0.17997558,0.5508617,-2.1429448,748.6957,2020-10-20
2000737,4834294,2,505.53192,507.69568,0.18266179,0.5597318,-2.1684299,748.6957,2020-10-20
2000738,4834298,2,506.531,508.69525,0.18583639,0.5597318,-2.1684299,749.69525,2020-10-20
2000739,4834302,2,507.53006,510.69446,0.18925521,0.5551404,-2.2095942,751.69446,2020-10-20
2000740,4834307,2,508.52914,511.69403,0.19267401,0.5551404,-2.2095942,752.69403,2020-10-20
2000741,4834311,2,510.52728,513.69324,0.19633701,0.56499714,-2.2333512,754.69324,2020-10-20
2000742,4834315,2,511.52637,515.6924,0.20024422,0.56499714,-2.2333512,756.6924,2020-10-20
2000743,4834319,2,513.52454,518.6912,0.20415142,0.5621499,-2.2741113,759.6912,2020-10-20
2000744,4834324,2,515.52264,521.69,0.20805863,0.5621499,-2.2741113,762.69,2020-10-20
2000745,4834327,2,517.5208,523.68915,0.21196583,0.54934233,-2.29306,764.68915,2020-10-20
2000746,4834332,2,519.519,526.6879,0.21587303,0.54934233,-2.29306,767.6879,2020-10-20
2000747,4834336,2,521.5171,529.6867,0.21953604,0.54934233,-2.29306,770.6867,2020-10-20
2000748,4834340,2,523.51526,532.6855,0.22319904,0.54934233,-2.29306,773.6855,2020-10-20
2000749,4834344,2,525.5134,535.68427,0.22686204,0.54934233,-2.29306,776.68427,2020-10-20
2000750,4834348,2,526.5125,538.68304,0.23028085,0.54934233,-2.29306,779.68304,2020-10-20
2000751,4834352,2,528.5106,541.6818,0.23369965,0.56043386,-2.3150961,782.6818,2020-10-20
2000752,4834357,2,529.5097,544.6806,0.23687425,0.56043386,-2.3150961,785.6806,2020-10-20
2000753,4834361,2,531.5079,546.6798,0.24004886,0.56043386,-2.3150961,787.6798,2020-10-20
2000754,4834365,2,532.50696,548.679,0.24297926,0.56043386,-2.3150961,789.679,2020-10-20
2000755,4834369,2,533.50604,550.67816,0.24566546,0.56043386,-2.3150961,791.67816,2020-10-20
2000756,4834373,2,534.50507,552.67737,0.24810746,0.56043386,-2.3150961,793.67737,2020-10-20
2000757,4834377,2,535.50415,554.6766,0.24981686,0.56043386,-2.3150961,795.6766,2020-10-20
2000758,4834382,2,536.50323,556.6758,0.25030527,0.5840058,-2.31701,797.6758,2020-10-20
2000759,4834386,2,537.5023,558.6749,0.24908426,0.5840058,-2.31701,799.6749,2020-10-20
2000760,4834390,2,538.5014,559.67456,0.24590966,0.5840058,-2.31701,800.67456,2020-10-20
2000761,4834398,1,538.5014,561.6737,0.24004886,0.5840058,-2.31701,802.6737,2020-10-20
2000762,4834494,0,526.5125,535.68427,0.18461539,0.5856602,-2.2779214,776.68427,2020-10-20
2000763,4834494,2,526.5125,535.68427,0.18461539,0.5856602,-2.2779214,776.68427,2020-10-20
2000764,4834499,2,526.5125,535.68427,0.18632479,0.5856602,-2.2779214,776.68427,2020-10-20
2000765,4834502,2,526.5125,535.68427,0.19023201,0.5856602,-2.2779214,776.68427,2020-10-20
2000766,4834507,2,526.5125,535.68427,0.19438341,0.5729343,-2.2960436,776.68427,2020-10-20
2000767,4834510,2,526.5125,535.68427,0.19462761,0.5729343,-2.2960436,776.68427,2020-10-20
2000768,4834515,2,526.5125,535.68427,0.19560441,0.5840058,-2.31701,776.68427,2020-10-20
2000769,4834519,2,526.5125,535.68427,0.19706962,0.5718097,-2.3361268,776.68427,2020-10-20
2000770,4834523,2,526.5125,535.68427,0.19902322,0.5834531,-2.3561945,776.68427,2020-10-20
2000771,4834527,2,527.5116,536.6839,0.20146522,0.5834531,-2.3561945,777.6839,2020-10-20
2000772,4834532,2,527.5116,536.6839,0.20439562,0.5834531,-2.3561945,777.6839,2020-10-20
2000773,4834535,2,528.5106,536.6839,0.20757023,0.5834531,-2.3561945,777.6839,2020-10-20
2000774,4834540,2,529.5097,536.6839,0.21098903,0.606946,-2.3561945,777.6839,2020-10-20
2000775,4834544,2,531.5079,536.6839,0.21465203,0.606946,-2.3561945,777.6839,2020-10-20
2000776,4834548,2,533.50604,537.6835,0.21831504,0.606946,-2.3561945,778.6835,2020-10-20
2000777,4834552,2,535.50415,537.6835,0.22222224,0.606946,-2.3561945,778.6835,2020-10-20
2000778,4834557,2,537.5023,537.6835,0.22612944,0.61878467,-2.3744888,778.6835,2020-10-20
2000779,4834561,2,541.4986,538.68304,0.22979245,0.61878467,-2.3744888,779.68304,2020-10-20
2000780,4834565,2,544.49585,538.68304,0.23345545,0.61878467,-2.3744888,779.68304,2020-10-20
2000781,4834569,2,548.4921,538.68304,0.23687425,0.61878467,-2.3744888,779.68304,2020-10-20
2000782,4834573,2,553.4875,538.68304,0.24029306,0.63085055,-2.3919673,779.68304,2020-10-20
2000783,4834577,2,557.4838,537.6835,0.24346766,0.61983395,-2.4110394,778.6835,2020-10-20
2000784,4834582,2,562.4792,537.6835,0.24664226,0.61983395,-2.4110394,778.6835,2020-10-20
2000785,4834585,2,566.47546,536.6839,0.24957266,0.61983395,-2.4110394,777.6839,2020-10-20
2000786,4834590,2,570.4718,536.6839,0.25250307,0.60907805,-2.4309428,777.6839,2020-10-20
2000787,4834594,2,574.4681,536.6839,0.25518927,0.60907805,-2.4309428,777.6839,2020-10-20
2000788,4834598,2,577.46533,535.68427,0.25787547,0.5985972,-2.451708,776.68427,2020-10-20
2000789,4834602,2,580.4625,535.68427,0.26056167,0.5985972,-2.451708,776.68427,2020-10-20
2000790,4834607,2,582.4607,535.68427,0.26324788,0.61173177,-2.4681137,776.68427,2020-10-20
2000791,4834611,2,584.45886,535.68427,0.26593408,0.61173177,-2.4681137,776.68427,2020-10-20
2000792,4834615,2,586.457,534.6847,0.26862028,0.61173177,-2.4681137,775.6847,2020-10-20
2000793,4834619,2,588.45514,534.6847,0.27130648,0.61173177,-2.4681137,775.6847,2020-10-20
2000794,4834623,2,590.4533,534.6847,0.2739927,0.61173177,-2.4681137,775.6847,2020-10-20
2000795,4834627,2,592.4514,534.6847,0.2766789,0.60182714,-2.4896064,775.6847,2020-10-20
2000796,4834632,2,593.4505,534.6847,0.2793651,0.60182714,-2.4896064,775.6847,2020-10-20
2000797,4834635,2,594.4496,534.6847,0.2820513,0.60182714,-2.4896064,775.6847,2020-10-20
2000798,4834640,2,595.44867,534.6847,0.2847375,0.60182714,-2.4896064,775.6847,2020-10-20
2000799,4834644,2,596.44775,534.6847,0.2874237,0.60182714,-2.4896064,775.6847,2020-10-20
2000800,4834648,2,596.44775,534.6847,0.2903541,0.6154256,-2.505044,775.6847,2020-10-20
2000801,4834652,2,597.44684,534.6847,0.2932845,0.6154256,-2.505044,775.6847,2020-10-20
2000802,4834657,2,597.44684,534.6847,0.2964591,0.6154256,-2.505044,775.6847,2020-10-20
2000803,4834661,2,597.44684,534.6847,0.2996337,0.6154256,-2.505044,775.6847,2020-10-20
2000804,4834665,2,597.44684,534.6847,0.3030525,0.6154256,-2.505044,775.6847,2020-10-20
2000805,4834669,2,597.44684,534.6847,0.30647132,0.6154256,-2.505044,775.6847,2020-10-20
2000806,4834673,2,597.44684,534.6847,0.31013432,0.62013906,-2.5416584,775.6847,2020-10-20
2000807,4834677,2,596.44775,533.6851,0.31379732,0.62013906,-2.5416584,774.6851,2020-10-20
2000808,4834682,2,596.44775,532.6855,0.31721613,0.62013906,-2.5416584,773.6855,2020-10-20
2000809,4834685,2,595.44867,531.6859,0.32063493,0.6258464,-2.5778866,772.6859,2020-10-20
2000810,4834690,2,593.4505,530.68634,0.32405373,0.6258464,-2.5778866,771.68634,2020-10-20
2000811,4834694,2,592.4514,529.6867,0.32722834,0.6258464,-2.5778866,770.6867,2020-10-20
2000812,4834698,2,591.4524,527.68756,0.33040294,0.6325177,-2.6136627,768.68756,2020-10-20
2000813,4834702,2,589.4542,526.6879,0.33333334,0.6325177,-2.6136627,767.6879,2020-10-20
2000814,4834707,2,587.45605,524.6888,0.33626375,0.6325177,-2.6136627,765.6888,2020-10-20
2000815,4834711,2,586.457,522.6896,0.33894995,0.61769676,-2.6011815,763.6896,2020-10-20
2000816,4834715,2,584.45886,519.6908,0.34163615,0.61769676,-2.6011815,760.6908,2020-10-20
2000817,4834719,2,582.4607,517.6916,0.34407815,0.61769676,-2.6011815,758.6916,2020-10-20
2000818,4834723,2,580.4625,515.6924,0.34627596,0.61769676,-2.6011815,756.6924,2020-10-20
2000819,4834727,2,578.4644,514.6928,0.34847376,0.61769676,-2.6011815,755.6928,2020-10-20
2000820,4834732,2,577.46533,512.6936,0.35042736,0.61769676,-2.6011815,753.6936,2020-10-20
2000821,4834735,2,575.46716,510.69446,0.35238096,0.61769676,-2.6011815,751.69446,2020-10-20
2000822,4834740,2,574.4681,508.69525,0.35409036,0.6114037,-2.564419,749.69525,2020-10-20
2000823,4834744,2,572.4699,506.69604,0.35579976,0.6114037,-2.564419,747.69604,2020-10-20
2000824,4834748,2,571.4709,505.69647,0.35726497,0.6114037,-2.564419,746.6965,2020-10-20
2000825,4834752,2,570.4718,503.69727,0.35873017,0.6114037,-2.564419,744.69727,2020-10-20
2000826,4834757,2,569.4727,502.6977,0.35995117,0.5971008,-2.550225,743.6977,2020-10-20
2000827,4834761,2,568.47363,500.6985,0.36068377,0.5971008,-2.550225,741.6985,2020-10-20
2000828,4834765,2,567.47455,499.6989,0.36068377,0.60610396,-2.527203,740.6989,2020-10-20
2000829,4834769,2,566.47546,498.69934,0.35921857,0.5922276,-2.51198,739.69934,2020-10-20
2000830,4834773,2,566.47546,496.70013,0.35579976,0.5922276,-2.51198,737.70013,2020-10-20
2000831,4834777,2,565.47644,495.70056,0.35018316,0.5922276,-2.51198,736.70056,2020-10-20
2000832,4834782,2,564.47736,494.70093,0.34236875,0.5922276,-2.51198,735.7009,2020-10-20
2000833,4834785,2,563.4783,493.70135,0.33211234,0.58840644,-2.473365,734.70135,2020-10-20
2000834,4834789,1,563.4783,493.70135,0.33211234,0.58840644,-2.473365,734.70135,2020-10-20
2000835,4834957,0,529.5097,501.69812,0.17533578,0.54934233,-2.29306,742.6981,2020-10-20
2000836,4834957,2,529.5097,501.69812,0.17533578,0.54934233,-2.29306,742.6981,2020-10-20
2000837,4834960,2,529.5097,501.69812,0.17582418,0.54934233,-2.29306,742.6981,2020-10-20
2000838,4834965,2,529.5097,501.69812,0.17728938,0.54934233,-2.29306,742.6981,2020-10-20
2000839,4834969,2,529.5097,501.69812,0.18070818,0.54934233,-2.29306,742.6981,2020-10-20
2000840,4834973,2,529.5097,501.69812,0.18119659,0.56043386,-2.3150961,742.6981,2020-10-20
2000841,4834977,2,529.5097,501.69812,0.18241759,0.56043386,-2.3150961,742.6981,2020-10-20
2000842,4834981,2,529.5097,501.69812,0.18461539,0.56043386,-2.3150961,742.6981,2020-10-20
2000843,4834985,2,530.5088,501.69812,0.18779,0.56043386,-2.3150961,742.6981,2020-10-20
2000844,4834990,2,530.5088,501.69812,0.19218561,0.56043386,-2.3150961,742.6981,2020-10-20
2000845,4834994,2,531.5079,501.69812,0.19731382,0.56043386,-2.3150961,742.6981,2020-10-20
2000846,4834998,2,531.5079,501.69812,0.20293042,0.56043386,-2.3150961,742.6981,2020-10-20
2000847,4835002,2,532.50696,501.69812,0.20903543,0.56043386,-2.3150961,742.6981,2020-10-20
2000848,4835007,2,533.50604,500.6985,0.21538463,0.5840058,-2.31701,741.6985,2020-10-20
2000849,4835010,2,535.50415,500.6985,0.22197804,0.5840058,-2.31701,741.6985,2020-10-20
2000850,4835015,2,537.5023,499.6989,0.22857144,0.5840058,-2.31701,740.6989,2020-10-20
2000851,4835019,2,538.5014,498.69934,0.23516485,0.5840058,-2.31701,739.69934,2020-10-20
2000852,4835023,2,540.4995,498.69934,0.24151406,0.5840058,-2.31701,739.69934,2020-10-20
2000853,4835027,2,542.4977,497.6997,0.24761906,0.5840058,-2.31701,738.6997,2020-10-20
2000854,4835031,2,545.49493,496.70013,0.25347987,0.5840058,-2.31701,737.70013,2020-10-20
2000855,4835035,2,547.49304,494.70093,0.25909647,0.5840058,-2.31701,735.7009,2020-10-20
2000856,4835040,2,549.4912,493.70135,0.26446888,0.5840058,-2.31701,734.70135,2020-10-20
2000857,4835044,2,552.48846,492.70178,0.26959708,0.5840058,-2.31701,733.7018,2020-10-20
2000858,4835048,2,554.4866,490.70258,0.2744811,0.5840058,-2.31701,731.7026,2020-10-20
2000859,4835052,2,557.4838,489.703,0.2793651,0.5840058,-2.31701,730.703,2020-10-20
2000860,4835057,2,559.48193,487.7038,0.2840049,0.56043386,-2.3150961,728.7038,2020-10-20
2000861,4835060,2,561.4801,486.70422,0.2884005,0.56043386,-2.3150961,727.7042,2020-10-20
2000862,4835065,2,563.4783,484.70502,0.2925519,0.56043386,-2.3150961,725.705,2020-10-20
2000863,4835069,2,565.47644,483.70544,0.2967033,0.5718097,-2.3361268,724.70544,2020-10-20
2000864,4835073,2,567.47455,481.70624,0.3006105,0.5598605,-2.3561945,722.70624,2020-10-20
2000865,4835077,2,568.47363,480.7066,0.30427352,0.5718097,-2.3762622,721.7066,2020-10-20
2000866,4835081,2,569.4727,479.70703,0.30744812,0.5718097,-2.3762622,720.70703,2020-10-20
2000867,4835085,2,570.4718,478.70746,0.30940172,0.5718097,-2.3762622,719.70746,2020-10-20
2000868,4835090,2,571.4709,477.70782,0.30915752,0.5729343,-2.4163454,718.7078,2020-10-20
2000869,4835094,2,572.4699,476.70825,0.30647132,0.5729343,-2.4163454,717.70825,2020-10-20
2000870,4835102,1,572.4699,475.70868,0.3008547,0.5729343,-2.4163454,716.7087,2020-10-20
2000871,4835202,0,529.5097,439.72327,0.19682541,0.6154256,-2.505044,680.72327,2020-10-20
2000872,4835202,2,529.5097,439.72327,0.19682541,0.6154256,-2.505044,680.72327,2020-10-20
2000873,4835207,2,529.5097,439.72327,0.20097682,0.6154256,-2.505044,680.72327,2020-10-20
2000874,4835210,2,529.5097,439.72327,0.20757023,0.6154256,-2.505044,680.72327,2020-10-20
2000875,4835215,2,529.5097,439.72327,0.21562883,0.6154256,-2.505044,680.72327,2020-10-20
2000876,4835219,2,529.5097,439.72327,0.21611723,0.6154256,-2.505044,680.72327,2020-10-20
2000877,4835223,2,529.5097,440.7229,0.21733823,0.61173177,-2.4681137,681.7229,2020-10-20
2000878,4835227,2,530.5088,440.7229,0.21929184,0.61173177,-2.4681137,681.7229,2020-10-20
2000879,4835231,2,530.5088,441.72247,0.22173384,0.61173177,-2.4681137,682.7225,2020-10-20
2000880,4835235,2,531.5079,442.72205,0.22490844,0.61173177,-2.4681137,683.72205,2020-10-20
2000881,4835240,2,531.5079,443.72168,0.22881564,0.61173177,-2.4681137,684.7217,2020-10-20
2000882,4835243,2,532.50696,444.72125,0.23321125,0.5985972,-2.451708,685.72125,2020-10-20
2000883,4835248,2,534.50507,446.72046,0.23809525,0.5985972,-2.451708,687.72046,2020-10-20
2000884,4835252,2,535.50415,448.71967,0.24322346,0.60907805,-2.4309428,689.71967,2020-10-20
2000885,4835256,2,537.5023,451.71844,0.24884006,0.5964333,-2.4135911,692.71844,2020-10-20
2000886,4835260,2,538.5014,453.7176,0.25445667,0.5964333,-2.4135911,694.7176,2020-10-20
2000887,4835265,2,540.4995,456.71637,0.26031747,0.5964333,-2.4135911,697.7164,2020-10-20
2000888,4835269,2,542.4977,459.71515,0.26593408,0.60907805,-2.4309428,700.71515,2020-10-20
2000889,4835273,2,544.49585,462.71393,0.27130648,0.61983395,-2.4110394,703.7139,2020-10-20
2000890,4835277,2,545.49493,464.71313,0.2766789,0.61983395,-2.4110394,705.71313,2020-10-20
2000891,4835281,2,547.49304,467.7119,0.2818071,0.6074797,-2.3936095,708.7119,2020-10-20
2000892,4835285,2,549.4912,469.71112,0.2864469,0.6074797,-2.3936095,710.7111,2020-10-20
2000893,4835290,2,550.4903,472.7099,0.2905983,0.6074797,-2.3936095,713.7099,2020-10-20
2000894,4835293,2,552.48846,474.70905,0.2935287,0.5953481,-2.3753414,715.70905,2020-10-20
2000895,4835298,2,553.4875,476.70825,0.2942613,0.5953481,-2.3753414,717.70825,2020-10-20
2000896,4835302,2,554.4866,478.70746,0.2925519,0.5953481,-2.3753414,719.70746,2020-10-20
2000897,4835310,1,555.48566,480.7066,0.2874237,0.5953481,-2.3753414,721.7066,2020-10-20
2000898,4835864,0,449.5837,408.7359,0.16556777,0.0,0.0,649.7359,2020-10-20
2000899,4835864,2,449.5837,408.7359,0.16556777,0.0,0.0,649.7359,2020-10-20
2000900,4835868,2,449.5837,408.7359,0.16654457,0.0,0.0,649.7359,2020-10-20
2000901,4835873,2,449.5837,408.7359,0.16849817,0.017452434,-3.1415927,649.7359,2020-10-20
2000902,4835877,2,449.5837,408.7359,0.17069598,0.039023757,-2.677884,649.7359,2020-10-20
2000903,4835881,2,449.5837,408.7359,0.17094018,0.07804021,-2.6777012,649.7359,2020-10-20
2000904,4835885,2,449.5837,407.73627,0.17142858,0.111699484,-2.4666288,648.73627,2020-10-20
2000905,4835889,2,449.5837,406.7367,0.17216118,0.13621187,-2.4465797,647.7367,2020-10-20
2000906,4835893,2,449.5837,405.73712,0.17338218,0.16074145,-2.43264,646.7371,2020-10-20
2000907,4835898,2,449.5837,404.7375,0.17509158,0.19868848,-2.4797611,645.7375,2020-10-20
2000908,4835902,2,449.5837,402.73834,0.17728938,0.2230665,-2.4659586,643.73834,2020-10-20
2000909,4835906,2,449.5837,399.73956,0.17997558,0.24744356,-2.4548657,640.73956,2020-10-20
2000910,4835910,2,448.58466,396.74078,0.18290599,0.26110604,-2.496552,637.7408,2020-10-20
2000911,4835914,2,448.58466,393.742,0.18608059,0.27180696,-2.4457529,634.742,2020-10-20
2000912,4835918,2,448.58466,389.7436,0.18949941,0.29614675,-2.4381304,630.7436,2020-10-20
2000913,4835923,2,448.58466,385.74524,0.19291821,0.30755123,-2.3955386,626.74524,2020-10-20
2000914,4835927,2,447.58557,381.7469,0.19633701,0.33189335,-2.3925285,622.7469,2020-10-20
2000915,4835931,2,447.58557,377.74847,0.19975582,0.33189335,-2.3925285,618.7485,2020-10-20
2000916,4835935,2,447.58557,372.7505,0.20317462,0.34382024,-2.3561945,613.7505,2020-10-20
2000917,4835939,2,447.58557,367.75256,0.20634922,0.3681002,-2.3561945,608.75256,2020-10-20
2000918,4835944,2,447.58557,362.75458,0.20952383,0.3681002,-2.3561945,603.7546,2020-10-20
2000919,4835948,2,446.5865,356.75702,0.21245423,0.3804234,-2.3247368,597.757,2020-10-20
2000920,4835952,2,446.5865,349.7599,0.21538463,0.3689457,-2.2911432,590.7599,2020-10-20
2000921,4835956,2,446.5865,343.76233,0.21807083,0.38206026,-2.2620504,584.7623,2020-10-20
2000922,4835960,2,447.58557,337.7647,0.22075704,0.38206026,-2.2620504,578.7647,2020-10-20
2000923,4835964,2,447.58557,332.76678,0.22344324,0.3954947,-2.235008,573.7668,2020-10-20
2000924,4835968,2,447.58557,327.7688,0.22588524,0.3954947,-2.235008,568.7688,2020-10-20
2000925,4835973,2,447.58557,323.77045,0.22808304,0.40921712,-2.2098513,564.77045,2020-10-20
2000926,4835977,2,448.58466,320.77167,0.22979245,0.40921712,-2.2098513,561.77167,2020-10-20
2000927,4835981,2,449.5837,317.7729,0.23028085,0.40921712,-2.2098513,558.7729,2020-10-20
2000928,4835985,2,449.5837,315.77368,0.22905985,0.42319936,-2.1864264,556.7737,2020-10-20
2000929,4835989,2,450.5828,313.77448,0.22612944,0.42319936,-2.1864264,554.7745,2020-10-20
2000930,4835993,2,450.5828,312.7749,0.22100124,0.42319936,-2.1864264,553.7749,2020-10-20
2000931,4836001,1,451.58188,311.77533,0.21391943,0.4374164,-2.164591,552.7753,2020-10-20
2000932,4836073,0,457.57632,364.75378,0.12747253,0.6043738,-1.7853788,605.7538,2020-10-20
2000933,4836073,2,457.57632,364.75378,0.12747253,0.6043738,-1.7853788,605.7538,2020-10-20
2000934,4836077,2,457.57632,364.75378,0.13064714,0.6043738,-1.7853788,605.7538,2020-10-20
2000935,4836081,2,457.57632,364.75378,0.13577534,0.6043738,-1.7853788,605.7538,2020-10-20
2000936,4836085,2,457.57632,364.75378,0.14236875,0.6043738,-1.7853788,605.7538,2020-10-20
2000937,4836089,2,457.57632,364.75378,0.14285715,0.60768944,-1.8147225,605.7538,2020-10-20
2000938,4836093,2,457.57632,364.75378,0.14383395,0.5907761,-1.8209754,605.7538,2020-10-20
2000939,4836098,2,458.5754,364.75378,0.14529915,0.59464914,-1.850493,605.7538,2020-10-20
2000940,4836102,2,458.5754,364.75378,0.14749695,0.59464914,-1.850493,605.7538,2020-10-20
2000941,4836106,2,459.57446,364.75378,0.15042736,0.58236486,-1.8874575,605.7538,2020-10-20
2000942,4836110,2,461.57263,365.75336,0.15409036,0.58236486,-1.8874575,606.75336,2020-10-20
2000943,4836114,2,462.5717,365.75336,0.15848596,0.58725095,-1.9164155,606.75336,2020-10-20
2000944,4836118,2,465.5689,365.75336,0.16336997,0.58725095,-1.9164155,606.75336,2020-10-20
2000945,4836123,2,468.56613,366.75293,0.16849817,0.5925554,-1.944687,607.7529,2020-10-20
2000946,4836127,2,472.56244,366.75293,0.17387058,0.5925554,-1.944687,607.7529,2020-10-20
2000947,4836131,2,476.55875,367.75256,0.17924298,0.5925554,-1.944687,608.75256,2020-10-20
2000948,4836135,2,481.5541,368.75214,0.18461539,0.59826744,-1.9722439,609.75214,2020-10-20
2000949,4836140,2,487.54858,368.75214,0.18998781,0.59826744,-1.9722439,609.75214,2020-10-20
2000950,4836143,2,494.54208,369.7517,0.19511601,0.60437495,-1.999064,610.7517,2020-10-20
2000951,4836147,2,500.53653,369.7517,0.20000002,0.58862346,-2.009925,610.7517,2020-10-20
2000952,4836152,2,506.531,369.7517,0.20488402,0.58862346,-2.009925,610.7517,2020-10-20
2000953,4836156,2,512.52545,369.7517,0.20952383,0.5953362,-2.036461,610.7517,2020-10-20
2000954,4836160,2,517.5208,369.7517,0.21391943,0.5799022,-2.0484548,610.7517,2020-10-20
2000955,4836164,2,521.5171,369.7517,0.21831504,0.5799022,-2.0484548,610.7517,2020-10-20
2000956,4836168,2,525.5134,369.7517,0.22246644,0.5799022,-2.0484548,610.7517,2020-10-20
2000957,4836173,2,529.5097,369.7517,0.22661784,0.5872328,-2.0746176,610.7517,2020-10-20
2000958,4836177,2,532.50696,369.7517,0.23052505,0.5872328,-2.0746176,610.7517,2020-10-20
2000959,4836181,2,535.50415,369.7517,0.23418805,0.5872328,-2.0746176,610.7517,2020-10-20
2000960,4836185,2,538.5014,369.7517,0.23785105,0.5872328,-2.0746176,610.7517,2020-10-20
2000961,4836189,2,541.4986,369.7517,0.24126986,0.5872328,-2.0746176,610.7517,2020-10-20
2000962,4836193,2,543.49677,369.7517,0.24420026,0.5801088,-2.1134663,610.7517,2020-10-20
2000963,4836197,2,545.49493,368.75214,0.24639806,0.5801088,-2.1134663,609.75214,2020-10-20
2000964,4836201,2,546.494,368.75214,0.24688646,0.5801088,-2.1134663,609.75214,2020-10-20
2000965,4836206,2,547.49304,368.75214,0.24542126,0.5801088,-2.1134663,609.75214,2020-10-20
2000966,4836210,2,549.4912,368.75214,0.24175826,0.5801088,-2.1134663,609.75214,2020-10-20
2000967,4836218,1,550.4903,368.75214,0.23540905,0.5801088,-2.1134663,609.75214,2020-10-20
2000968,4836306,0,521.5171,374.7497,0.24004886,0.5922276,-2.200409,615.7497,2020-10-20
2000969,4836306,2,521.5171,374.7497,0.24004886,0.5922276,-2.200409,615.7497,2020-10-20
2000970,4836310,2,521.5171,374.7497,0.24249086,0.5922276,-2.200409,615.7497,2020-10-20
2000971,4836314,2,521.5171,374.7497,0.24737486,0.5922276,-2.200409,615.7497,2020-10-20
2000972,4836318,2,521.5171,374.7497,0.25347987,0.5922276,-2.200409,615.7497,2020-10-20
2000973,4836323,2,520.51807,374.7497,0.25396827,0.60182714,-2.2227826,615.7497,2020-10-20
2000974,4836326,2,520.51807,374.7497,0.25494507,0.60182714,-2.2227826,615.7497,2020-10-20
2000975,4836331,2,519.519,374.7497,0.25616607,0.58840644,-2.239024,615.7497,2020-10-20
2000976,4836335,2,519.519,374.7497,0.25763127,0.58840644,-2.239024,615.7497,2020-10-20
2000977,4836339,2,519.519,374.7497,0.25934067,0.5751762,-2.2561166,615.7497,2020-10-20
2000978,4836343,2,518.5199,373.75012,0.26129428,0.5751762,-2.2561166,614.7501,2020-10-20
2000979,4836348,2,518.5199,372.7505,0.26349208,0.5751762,-2.2561166,613.7505,2020-10-20
2000980,4836352,2,518.5199,371.75092,0.26568988,0.5751762,-2.2561166,612.7509,2020-10-20
2000981,4836356,2,518.5199,370.75134,0.26788768,0.5621499,-2.2741113,611.75134,2020-10-20
2000982,4836360,2,517.5208,369.7517,0.27008548,0.5621499,-2.2741113,610.7517,2020-10-20
2000983,4836364,2,517.5208,367.75256,0.2722833,0.5621499,-2.2741113,608.75256,2020-10-20
2000984,4836368,2,517.5208,365.75336,0.2742369,0.5516695,-2.2511754,606.75336,2020-10-20
2000985,4836373,2,517.5208,363.75415,0.2761905,0.5385527,-2.2699769,604.75415,2020-10-20
2000986,4836376,2,517.5208,360.75537,0.2781441,0.5385527,-2.2699769,601.7554,2020-10-20
2000987,4836381,2,517.5208,357.7566,0.2798535,0.5280838,-2.2458053,598.7566,2020-10-20
2000988,4836385,2,517.5208,353.75824,0.2815629,0.5280838,-2.2458053,594.75824,2020-10-20
